actividad_id,actividad_nombre,actividad_descripcion,actividad_fecha,estudiante_nombre,estudiante_id
21,Charla Motivacional de Salud,SesiÃ³n de charlas motivacionales sobre salud y bienestar.,2024-08-02,Carlos Rojas,183
21,Charla Motivacional de Salud,SesiÃ³n de charlas motivacionales sobre salud y bienestar.,2024-08-02,Maria Rodriguez,186
21,Charla Motivacional de Salud,SesiÃ³n de charlas motivacionales sobre salud y bienestar.,2024-08-02,Lucia Garcia,189
21,Charla Motivacional de Salud,SesiÃ³n de charlas motivacionales sobre salud y bienestar.,2024-08-02,Laura Ortega,192
21,Charla Motivacional de Salud,SesiÃ³n de charlas motivacionales sobre salud y bienestar.,2024-08-02,Maria Perez,195
21,Charla Motivacional de Salud,SesiÃ³n de charlas motivacionales sobre salud y bienestar.,2024-08-02,Andres Fernandez,198
21,Charla Motivacional de Salud,SesiÃ³n de charlas motivacionales sobre salud y bienestar.,2024-08-02,Luis Romero,201
21,Charla Motivacional de Salud,SesiÃ³n de charlas motivacionales sobre salud y bienestar.,2024-08-02,Sofia Castro,204
21,Charla Motivacional de Salud,SesiÃ³n de charlas motivacionales sobre salud y bienestar.,2024-08-02,Elena Gonzalez,207
21,Charla Motivacional de Salud,SesiÃ³n de charlas motivacionales sobre salud y bienestar.,2024-08-02,Ana Mendoza,210
22,SimulaciÃ³n del Congreso de Naciones Unidas,SimulaciÃ³n de un congreso de Naciones Unidas con debates y resoluciones.,2024-08-09,Juan Fernandez,211
22,SimulaciÃ³n del Congreso de Naciones Unidas,SimulaciÃ³n de un congreso de Naciones Unidas con debates y resoluciones.,2024-08-09,Andres Reyes,214
22,SimulaciÃ³n del Congreso de Naciones Unidas,SimulaciÃ³n de un congreso de Naciones Unidas con debates y resoluciones.,2024-08-09,Andres Ramirez,217
22,SimulaciÃ³n del Congreso de Naciones Unidas,SimulaciÃ³n de un congreso de Naciones Unidas con debates y resoluciones.,2024-08-09,Angela Fernandez,220
22,SimulaciÃ³n del Congreso de Naciones Unidas,SimulaciÃ³n de un congreso de Naciones Unidas con debates y resoluciones.,2024-08-09,Jorge Fernandez,223
22,SimulaciÃ³n del Congreso de Naciones Unidas,SimulaciÃ³n de un congreso de Naciones Unidas con debates y resoluciones.,2024-08-09,Carlos Ortega,226
22,SimulaciÃ³n del Congreso de Naciones Unidas,SimulaciÃ³n de un congreso de Naciones Unidas con debates y resoluciones.,2024-08-09,Lucia Perez,229
22,SimulaciÃ³n del Congreso de Naciones Unidas,SimulaciÃ³n de un congreso de Naciones Unidas con debates y resoluciones.,2024-08-09,Isabel Hernandez,232
22,SimulaciÃ³n del Congreso de Naciones Unidas,SimulaciÃ³n de un congreso de Naciones Unidas con debates y resoluciones.,2024-08-09,Jose Hernandez,235
22,SimulaciÃ³n del Congreso de Naciones Unidas,SimulaciÃ³n de un congreso de Naciones Unidas con debates y resoluciones.,2024-08-09,Isabel Perez,238
23,English Talks,Sesiones de conversaciÃ³n en inglÃ©s para mejorar las habilidades lingÃ¼Ã­sticas.,2024-08-15,Luis Vargas,212
23,English Talks,Sesiones de conversaciÃ³n en inglÃ©s para mejorar las habilidades lingÃ¼Ã­sticas.,2024-08-15,Lucia Suarez,215
23,English Talks,Sesiones de conversaciÃ³n en inglÃ©s para mejorar las habilidades lingÃ¼Ã­sticas.,2024-08-15,Luis Gonzalez,218
23,English Talks,Sesiones de conversaciÃ³n en inglÃ©s para mejorar las habilidades lingÃ¼Ã­sticas.,2024-08-15,Luis Fernandez,221
23,English Talks,Sesiones de conversaciÃ³n en inglÃ©s para mejorar las habilidades lingÃ¼Ã­sticas.,2024-08-15,Luis Castro,224
23,English Talks,Sesiones de conversaciÃ³n en inglÃ©s para mejorar las habilidades lingÃ¼Ã­sticas.,2024-08-15,Pedro Garcia,227
23,English Talks,Sesiones de conversaciÃ³n en inglÃ©s para mejorar las habilidades lingÃ¼Ã­sticas.,2024-08-15,Laura Vargas,230
23,English Talks,Sesiones de conversaciÃ³n en inglÃ©s para mejorar las habilidades lingÃ¼Ã­sticas.,2024-08-15,Angela Martinez,233
23,English Talks,Sesiones de conversaciÃ³n en inglÃ©s para mejorar las habilidades lingÃ¼Ã­sticas.,2024-08-15,Sofia Reyes,236
23,English Talks,Sesiones de conversaciÃ³n en inglÃ©s para mejorar las habilidades lingÃ¼Ã­sticas.,2024-08-15,Pedro Suarez,239
24,Feria de Emprendimiento,ExposiciÃ³n de proyectos de emprendimiento desarrollados por estudiantes.,2024-08-20,Luis Gonzalez,213
24,Feria de Emprendimiento,ExposiciÃ³n de proyectos de emprendimiento desarrollados por estudiantes.,2024-08-20,Miguel Mendoza,216
24,Feria de Emprendimiento,ExposiciÃ³n de proyectos de emprendimiento desarrollados por estudiantes.,2024-08-20,Carlos Rojas,219
24,Feria de Emprendimiento,ExposiciÃ³n de proyectos de emprendimiento desarrollados por estudiantes.,2024-08-20,Sofia Vargas,222
24,Feria de Emprendimiento,ExposiciÃ³n de proyectos de emprendimiento desarrollados por estudiantes.,2024-08-20,Isabel Reyes,225
24,Feria de Emprendimiento,ExposiciÃ³n de proyectos de emprendimiento desarrollados por estudiantes.,2024-08-20,Roberto Martinez,228
24,Feria de Emprendimiento,ExposiciÃ³n de proyectos de emprendimiento desarrollados por estudiantes.,2024-08-20,Lucia Ortega,231
24,Feria de Emprendimiento,ExposiciÃ³n de proyectos de emprendimiento desarrollados por estudiantes.,2024-08-20,Juan Rojas,234
24,Feria de Emprendimiento,ExposiciÃ³n de proyectos de emprendimiento desarrollados por estudiantes.,2024-08-20,Carlos Suarez,237
24,Feria de Emprendimiento,ExposiciÃ³n de proyectos de emprendimiento desarrollados por estudiantes.,2024-08-20,Carlos Navarro,240
25,Taller de Finanzas Personales,Taller sobre la gestiÃ³n financiera personal y el ahorro.,2024-08-25,Sofia Fernandez,241
25,Taller de Finanzas Personales,Taller sobre la gestiÃ³n financiera personal y el ahorro.,2024-08-25,Carlos Garcia,244
25,Taller de Finanzas Personales,Taller sobre la gestiÃ³n financiera personal y el ahorro.,2024-08-25,Elena Vargas,247
25,Taller de Finanzas Personales,Taller sobre la gestiÃ³n financiera personal y el ahorro.,2024-08-25,Luis Vargas,250
25,Taller de Finanzas Personales,Taller sobre la gestiÃ³n financiera personal y el ahorro.,2024-08-25,Juan Gonzalez,253
25,Taller de Finanzas Personales,Taller sobre la gestiÃ³n financiera personal y el ahorro.,2024-08-25,Lucia Fernandez,256
25,Taller de Finanzas Personales,Taller sobre la gestiÃ³n financiera personal y el ahorro.,2024-08-25,Carlos Rodriguez,259
25,Taller de Finanzas Personales,Taller sobre la gestiÃ³n financiera personal y el ahorro.,2024-08-25,Miguel Lopez,262
25,Taller de Finanzas Personales,Taller sobre la gestiÃ³n financiera personal y el ahorro.,2024-08-25,Laura Fernandez,265
25,Taller de Finanzas Personales,Taller sobre la gestiÃ³n financiera personal y el ahorro.,2024-08-25,Roberto Lopez,268
26,Taller de RobÃ³tica,Taller prÃ¡ctico de diseÃ±o y programaciÃ³n de robots.,2024-08-30,Luis Romero,242
26,Taller de RobÃ³tica,Taller prÃ¡ctico de diseÃ±o y programaciÃ³n de robots.,2024-08-30,Laura Rodriguez,245
26,Taller de RobÃ³tica,Taller prÃ¡ctico de diseÃ±o y programaciÃ³n de robots.,2024-08-30,Laura Rojas,248
26,Taller de RobÃ³tica,Taller prÃ¡ctico de diseÃ±o y programaciÃ³n de robots.,2024-08-30,Elena Garcia,251
26,Taller de RobÃ³tica,Taller prÃ¡ctico de diseÃ±o y programaciÃ³n de robots.,2024-08-30,David Sanchez,254
26,Taller de RobÃ³tica,Taller prÃ¡ctico de diseÃ±o y programaciÃ³n de robots.,2024-08-30,Isabel Rojas,257
26,Taller de RobÃ³tica,Taller prÃ¡ctico de diseÃ±o y programaciÃ³n de robots.,2024-08-30,Lucia Rodriguez,260
26,Taller de RobÃ³tica,Taller prÃ¡ctico de diseÃ±o y programaciÃ³n de robots.,2024-08-30,Jose Suarez,263
26,Taller de RobÃ³tica,Taller prÃ¡ctico de diseÃ±o y programaciÃ³n de robots.,2024-08-30,Elena Lopez,266
26,Taller de RobÃ³tica,Taller prÃ¡ctico de diseÃ±o y programaciÃ³n de robots.,2024-08-30,Jose Sanchez,269
27,Charlas sobre InnovaciÃ³n,Ciclo de charlas sobre innovaciÃ³n y tecnologÃ­a.,2024-09-05,David Ramirez,243
27,Charlas sobre InnovaciÃ³n,Ciclo de charlas sobre innovaciÃ³n y tecnologÃ­a.,2024-09-05,Sofia Garcia,246
27,Charlas sobre InnovaciÃ³n,Ciclo de charlas sobre innovaciÃ³n y tecnologÃ­a.,2024-09-05,Laura Ramirez,249
27,Charlas sobre InnovaciÃ³n,Ciclo de charlas sobre innovaciÃ³n y tecnologÃ­a.,2024-09-05,Lucia Sanchez,252
27,Charlas sobre InnovaciÃ³n,Ciclo de charlas sobre innovaciÃ³n y tecnologÃ­a.,2024-09-05,Carmen Castro,255
27,Charlas sobre InnovaciÃ³n,Ciclo de charlas sobre innovaciÃ³n y tecnologÃ­a.,2024-09-05,Juan Morales,258
27,Charlas sobre InnovaciÃ³n,Ciclo de charlas sobre innovaciÃ³n y tecnologÃ­a.,2024-09-05,Luis Rojas,261
27,Charlas sobre InnovaciÃ³n,Ciclo de charlas sobre innovaciÃ³n y tecnologÃ­a.,2024-09-05,Carlos Navarro,264
27,Charlas sobre InnovaciÃ³n,Ciclo de charlas sobre innovaciÃ³n y tecnologÃ­a.,2024-09-05,David Perez,267
27,Charlas sobre InnovaciÃ³n,Ciclo de charlas sobre innovaciÃ³n y tecnologÃ­a.,2024-09-05,Luis Mendoza,270
28,SimulaciÃ³n Empresarial,SimulaciÃ³n de la gestiÃ³n y operaciÃ³n de una empresa.,2024-09-10,Marta Castro,271
28,SimulaciÃ³n Empresarial,SimulaciÃ³n de la gestiÃ³n y operaciÃ³n de una empresa.,2024-09-10,Jorge Garcia,274
28,SimulaciÃ³n Empresarial,SimulaciÃ³n de la gestiÃ³n y operaciÃ³n de una empresa.,2024-09-10,Lucia Suarez,277
28,SimulaciÃ³n Empresarial,SimulaciÃ³n de la gestiÃ³n y operaciÃ³n de una empresa.,2024-09-10,Roberto Morales,280
28,SimulaciÃ³n Empresarial,SimulaciÃ³n de la gestiÃ³n y operaciÃ³n de una empresa.,2024-09-10,David Rodriguez,283
28,SimulaciÃ³n Empresarial,SimulaciÃ³n de la gestiÃ³n y operaciÃ³n de una empresa.,2024-09-10,Maria Lopez,286
28,SimulaciÃ³n Empresarial,SimulaciÃ³n de la gestiÃ³n y operaciÃ³n de una empresa.,2024-09-10,Jose Martinez,289
28,SimulaciÃ³n Empresarial,SimulaciÃ³n de la gestiÃ³n y operaciÃ³n de una empresa.,2024-09-10,Angela Mendoza,292
28,SimulaciÃ³n Empresarial,SimulaciÃ³n de la gestiÃ³n y operaciÃ³n de una empresa.,2024-09-10,Elena Martinez,295
28,SimulaciÃ³n Empresarial,SimulaciÃ³n de la gestiÃ³n y operaciÃ³n de una empresa.,2024-09-10,Carmen Hernandez,298
29,Feria de Ciencias,PresentaciÃ³n de proyectos cientÃ­ficos y tecnolÃ³gicos realizados por estudiantes.,2024-09-15,Laura Romero,272
29,Feria de Ciencias,PresentaciÃ³n de proyectos cientÃ­ficos y tecnolÃ³gicos realizados por estudiantes.,2024-09-15,Pedro Gonzalez,275
29,Feria de Ciencias,PresentaciÃ³n de proyectos cientÃ­ficos y tecnolÃ³gicos realizados por estudiantes.,2024-09-15,Ana Sanchez,278
29,Feria de Ciencias,PresentaciÃ³n de proyectos cientÃ­ficos y tecnolÃ³gicos realizados por estudiantes.,2024-09-15,Miguel Rojas,281
29,Feria de Ciencias,PresentaciÃ³n de proyectos cientÃ­ficos y tecnolÃ³gicos realizados por estudiantes.,2024-09-15,Luis Suarez,284
29,Feria de Ciencias,PresentaciÃ³n de proyectos cientÃ­ficos y tecnolÃ³gicos realizados por estudiantes.,2024-09-15,Maria Vargas,287
29,Feria de Ciencias,PresentaciÃ³n de proyectos cientÃ­ficos y tecnolÃ³gicos realizados por estudiantes.,2024-09-15,David Perez,290
29,Feria de Ciencias,PresentaciÃ³n de proyectos cientÃ­ficos y tecnolÃ³gicos realizados por estudiantes.,2024-09-15,Carlos Ortiz,293
29,Feria de Ciencias,PresentaciÃ³n de proyectos cientÃ­ficos y tecnolÃ³gicos realizados por estudiantes.,2024-09-15,Elena Rojas,296
29,Feria de Ciencias,PresentaciÃ³n de proyectos cientÃ­ficos y tecnolÃ³gicos realizados por estudiantes.,2024-09-15,Roberto Fernandez,299
30,Concurso de InnovaciÃ³n,Competencia entre equipos para presentar ideas innovadoras y proyectos tecnolÃ³gicos.,2024-09-20,Miguel Ortiz,273
30,Concurso de InnovaciÃ³n,Competencia entre equipos para presentar ideas innovadoras y proyectos tecnolÃ³gicos.,2024-09-20,Ana Fernandez,276
30,Concurso de InnovaciÃ³n,Competencia entre equipos para presentar ideas innovadoras y proyectos tecnolÃ³gicos.,2024-09-20,Carlos Martinez,279
30,Concurso de InnovaciÃ³n,Competencia entre equipos para presentar ideas innovadoras y proyectos tecnolÃ³gicos.,2024-09-20,Laura Suarez,282
30,Concurso de InnovaciÃ³n,Competencia entre equipos para presentar ideas innovadoras y proyectos tecnolÃ³gicos.,2024-09-20,Jose Hernandez,285
30,Concurso de InnovaciÃ³n,Competencia entre equipos para presentar ideas innovadoras y proyectos tecnolÃ³gicos.,2024-09-20,Sofia Rodriguez,288
30,Concurso de InnovaciÃ³n,Competencia entre equipos para presentar ideas innovadoras y proyectos tecnolÃ³gicos.,2024-09-20,Juan Garcia,291
30,Concurso de InnovaciÃ³n,Competencia entre equipos para presentar ideas innovadoras y proyectos tecnolÃ³gicos.,2024-09-20,Luis Perez,294
30,Concurso de InnovaciÃ³n,Competencia entre equipos para presentar ideas innovadoras y proyectos tecnolÃ³gicos.,2024-09-20,Angela Lopez,297
30,Concurso de InnovaciÃ³n,Competencia entre equipos para presentar ideas innovadoras y proyectos tecnolÃ³gicos.,2024-09-20,David Sanchez,300
31,ExcursiÃ³n a Salar de Uyuni,Viaje a uno de los mayores desiertos de sal y un destino turÃ­stico icÃ³nico en Bolivia.,2019-08-15,Carmen Fernandez,301
31,ExcursiÃ³n a Salar de Uyuni,Viaje a uno de los mayores desiertos de sal y un destino turÃ­stico icÃ³nico en Bolivia.,2019-08-15,Maria Rodriguez,304
31,ExcursiÃ³n a Salar de Uyuni,Viaje a uno de los mayores desiertos de sal y un destino turÃ­stico icÃ³nico en Bolivia.,2019-08-15,Marta Garcia,307
31,ExcursiÃ³n a Salar de Uyuni,Viaje a uno de los mayores desiertos de sal y un destino turÃ­stico icÃ³nico en Bolivia.,2019-08-15,Maria Morales,310
31,ExcursiÃ³n a Salar de Uyuni,Viaje a uno de los mayores desiertos de sal y un destino turÃ­stico icÃ³nico en Bolivia.,2019-08-15,Laura Castro,313
31,ExcursiÃ³n a Salar de Uyuni,Viaje a uno de los mayores desiertos de sal y un destino turÃ­stico icÃ³nico en Bolivia.,2019-08-15,Roberto Garcia,316
31,ExcursiÃ³n a Salar de Uyuni,Viaje a uno de los mayores desiertos de sal y un destino turÃ­stico icÃ³nico en Bolivia.,2019-08-15,Sofia Mendoza,319
31,ExcursiÃ³n a Salar de Uyuni,Viaje a uno de los mayores desiertos de sal y un destino turÃ­stico icÃ³nico en Bolivia.,2019-08-15,Isabel Suarez,322
31,ExcursiÃ³n a Salar de Uyuni,Viaje a uno de los mayores desiertos de sal y un destino turÃ­stico icÃ³nico en Bolivia.,2019-08-15,Juan Navarro,325
31,ExcursiÃ³n a Salar de Uyuni,Viaje a uno de los mayores desiertos de sal y un destino turÃ­stico icÃ³nico en Bolivia.,2019-08-15,Carmen Lopez,328
32,Visita a Tiwanaku,"ExploraciÃ³n de las ruinas arqueolÃ³gicas de Tiwanaku, un importante sitio de la civilizaciÃ³n precolombina.",2020-03-22,Lucia Lopez,302
32,Visita a Tiwanaku,"ExploraciÃ³n de las ruinas arqueolÃ³gicas de Tiwanaku, un importante sitio de la civilizaciÃ³n precolombina.",2020-03-22,Luis Romero,305
32,Visita a Tiwanaku,"ExploraciÃ³n de las ruinas arqueolÃ³gicas de Tiwanaku, un importante sitio de la civilizaciÃ³n precolombina.",2020-03-22,Angela Ramirez,308
32,Visita a Tiwanaku,"ExploraciÃ³n de las ruinas arqueolÃ³gicas de Tiwanaku, un importante sitio de la civilizaciÃ³n precolombina.",2020-03-22,Jose Rodriguez,311
32,Visita a Tiwanaku,"ExploraciÃ³n de las ruinas arqueolÃ³gicas de Tiwanaku, un importante sitio de la civilizaciÃ³n precolombina.",2020-03-22,Laura Morales,314
32,Visita a Tiwanaku,"ExploraciÃ³n de las ruinas arqueolÃ³gicas de Tiwanaku, un importante sitio de la civilizaciÃ³n precolombina.",2020-03-22,Jorge Rojas,317
32,Visita a Tiwanaku,"ExploraciÃ³n de las ruinas arqueolÃ³gicas de Tiwanaku, un importante sitio de la civilizaciÃ³n precolombina.",2020-03-22,Jose Rojas,320
32,Visita a Tiwanaku,"ExploraciÃ³n de las ruinas arqueolÃ³gicas de Tiwanaku, un importante sitio de la civilizaciÃ³n precolombina.",2020-03-22,Lucia Suarez,323
32,Visita a Tiwanaku,"ExploraciÃ³n de las ruinas arqueolÃ³gicas de Tiwanaku, un importante sitio de la civilizaciÃ³n precolombina.",2020-03-22,Laura Hernandez,326
32,Visita a Tiwanaku,"ExploraciÃ³n de las ruinas arqueolÃ³gicas de Tiwanaku, un importante sitio de la civilizaciÃ³n precolombina.",2020-03-22,Juan Rodriguez,329
33,Aventura en la Selva AmazÃ³nica,"ExcursiÃ³n en la selva amazÃ³nica boliviana, explorando su rica biodiversidad y cultura.",2018-11-10,Carmen Lopez,303
33,Aventura en la Selva AmazÃ³nica,"ExcursiÃ³n en la selva amazÃ³nica boliviana, explorando su rica biodiversidad y cultura.",2018-11-10,Carlos Navarro,306
33,Aventura en la Selva AmazÃ³nica,"ExcursiÃ³n en la selva amazÃ³nica boliviana, explorando su rica biodiversidad y cultura.",2018-11-10,Juan Gonzalez,309
33,Aventura en la Selva AmazÃ³nica,"ExcursiÃ³n en la selva amazÃ³nica boliviana, explorando su rica biodiversidad y cultura.",2018-11-10,Lucia Navarro,312
33,Aventura en la Selva AmazÃ³nica,"ExcursiÃ³n en la selva amazÃ³nica boliviana, explorando su rica biodiversidad y cultura.",2018-11-10,Maria Gonzalez,315
33,Aventura en la Selva AmazÃ³nica,"ExcursiÃ³n en la selva amazÃ³nica boliviana, explorando su rica biodiversidad y cultura.",2018-11-10,Angela Suarez,318
33,Aventura en la Selva AmazÃ³nica,"ExcursiÃ³n en la selva amazÃ³nica boliviana, explorando su rica biodiversidad y cultura.",2018-11-10,Ana Ramirez,321
33,Aventura en la Selva AmazÃ³nica,"ExcursiÃ³n en la selva amazÃ³nica boliviana, explorando su rica biodiversidad y cultura.",2018-11-10,Miguel Lopez,324
33,Aventura en la Selva AmazÃ³nica,"ExcursiÃ³n en la selva amazÃ³nica boliviana, explorando su rica biodiversidad y cultura.",2018-11-10,Marta Romero,327
33,Aventura en la Selva AmazÃ³nica,"ExcursiÃ³n en la selva amazÃ³nica boliviana, explorando su rica biodiversidad y cultura.",2018-11-10,Elena Mendoza,330
34,Tour por el Lago Titicaca,Visita al lago navegable mÃ¡s alto del mundo y sus islas.,2021-06-05,Andres Lopez,331
34,Tour por el Lago Titicaca,Visita al lago navegable mÃ¡s alto del mundo y sus islas.,2021-06-05,Isabel Ramirez,334
34,Tour por el Lago Titicaca,Visita al lago navegable mÃ¡s alto del mundo y sus islas.,2021-06-05,Roberto Fernandez,337
34,Tour por el Lago Titicaca,Visita al lago navegable mÃ¡s alto del mundo y sus islas.,2021-06-05,Marta Garcia,340
34,Tour por el Lago Titicaca,Visita al lago navegable mÃ¡s alto del mundo y sus islas.,2021-06-05,Elena Perez,343
34,Tour por el Lago Titicaca,Visita al lago navegable mÃ¡s alto del mundo y sus islas.,2021-06-05,Isabel Hernandez,346
34,Tour por el Lago Titicaca,Visita al lago navegable mÃ¡s alto del mundo y sus islas.,2021-06-05,Sofia Martinez,349
34,Tour por el Lago Titicaca,Visita al lago navegable mÃ¡s alto del mundo y sus islas.,2021-06-05,Sofia Gonzalez,352
34,Tour por el Lago Titicaca,Visita al lago navegable mÃ¡s alto del mundo y sus islas.,2021-06-05,Ana Gonzalez,355
34,Tour por el Lago Titicaca,Visita al lago navegable mÃ¡s alto del mundo y sus islas.,2021-06-05,Isabel Reyes,358
35,ExcursiÃ³n al Parque Nacional Madidi,ExploraciÃ³n de uno de los parques nacionales mÃ¡s biodiversos del mundo.,2022-01-18,Elena Rodriguez,332
35,ExcursiÃ³n al Parque Nacional Madidi,ExploraciÃ³n de uno de los parques nacionales mÃ¡s biodiversos del mundo.,2022-01-18,Jorge Vargas,335
35,ExcursiÃ³n al Parque Nacional Madidi,ExploraciÃ³n de uno de los parques nacionales mÃ¡s biodiversos del mundo.,2022-01-18,Carlos Rojas,338
35,ExcursiÃ³n al Parque Nacional Madidi,ExploraciÃ³n de uno de los parques nacionales mÃ¡s biodiversos del mundo.,2022-01-18,Isabel Martinez,341
35,ExcursiÃ³n al Parque Nacional Madidi,ExploraciÃ³n de uno de los parques nacionales mÃ¡s biodiversos del mundo.,2022-01-18,Ana Martinez,344
35,ExcursiÃ³n al Parque Nacional Madidi,ExploraciÃ³n de uno de los parques nacionales mÃ¡s biodiversos del mundo.,2022-01-18,David Rodriguez,347
35,ExcursiÃ³n al Parque Nacional Madidi,ExploraciÃ³n de uno de los parques nacionales mÃ¡s biodiversos del mundo.,2022-01-18,David Morales,350
35,ExcursiÃ³n al Parque Nacional Madidi,ExploraciÃ³n de uno de los parques nacionales mÃ¡s biodiversos del mundo.,2022-01-18,Elena Garcia,353
35,ExcursiÃ³n al Parque Nacional Madidi,ExploraciÃ³n de uno de los parques nacionales mÃ¡s biodiversos del mundo.,2022-01-18,Sofia Sanchez,356
35,ExcursiÃ³n al Parque Nacional Madidi,ExploraciÃ³n de uno de los parques nacionales mÃ¡s biodiversos del mundo.,2022-01-18,Angela Gonzalez,359
36,Visita a PotosÃ­ y las minas del Cerro Rico,Tour histÃ³rico y cultural por la ciudad de PotosÃ­ y sus famosas minas de plata.,2019-07-25,Isabel Rojas,333
36,Visita a PotosÃ­ y las minas del Cerro Rico,Tour histÃ³rico y cultural por la ciudad de PotosÃ­ y sus famosas minas de plata.,2019-07-25,Jorge Martinez,336
36,Visita a PotosÃ­ y las minas del Cerro Rico,Tour histÃ³rico y cultural por la ciudad de PotosÃ­ y sus famosas minas de plata.,2019-07-25,Marta Vargas,339
36,Visita a PotosÃ­ y las minas del Cerro Rico,Tour histÃ³rico y cultural por la ciudad de PotosÃ­ y sus famosas minas de plata.,2019-07-25,Angela Rodriguez,342
36,Visita a PotosÃ­ y las minas del Cerro Rico,Tour histÃ³rico y cultural por la ciudad de PotosÃ­ y sus famosas minas de plata.,2019-07-25,Luis Navarro,345
36,Visita a PotosÃ­ y las minas del Cerro Rico,Tour histÃ³rico y cultural por la ciudad de PotosÃ­ y sus famosas minas de plata.,2019-07-25,Jose Castro,348
36,Visita a PotosÃ­ y las minas del Cerro Rico,Tour histÃ³rico y cultural por la ciudad de PotosÃ­ y sus famosas minas de plata.,2019-07-25,Elena Lopez,351
36,Visita a PotosÃ­ y las minas del Cerro Rico,Tour histÃ³rico y cultural por la ciudad de PotosÃ­ y sus famosas minas de plata.,2019-07-25,David Fernandez,354
36,Visita a PotosÃ­ y las minas del Cerro Rico,Tour histÃ³rico y cultural por la ciudad de PotosÃ­ y sus famosas minas de plata.,2019-07-25,Miguel Mendoza,357
36,Visita a PotosÃ­ y las minas del Cerro Rico,Tour histÃ³rico y cultural por la ciudad de PotosÃ­ y sus famosas minas de plata.,2019-07-25,Lucia Perez,360
37,ExploraciÃ³n de la Ruta del Che,Viaje histÃ³rico siguiendo los pasos de Che Guevara en Bolivia.,2020-10-14,Lucia Garcia,361
37,ExploraciÃ³n de la Ruta del Che,Viaje histÃ³rico siguiendo los pasos de Che Guevara en Bolivia.,2020-10-14,Ana Vargas,364
